"Date","Time","Group Name","Latitude","Longitude","Altitude","Transect #","Hole Diameter"
"17/07/2016","3:12:44 PM","rob","-25.57475992","153.07387111","162.399993896484","10","21"
"17/07/2016","3:13:09 PM","rob","-25.57480564","153.07385581","165.399993896484","10","17"
"17/07/2016","3:19:13 PM","rob","-25.57634927","153.07366872","165.800003051758","10","0"
"17/07/2016","3:24:45 PM","rob","-25.57707395","153.07352139","181.699996948242","10","21"
"17/07/2016","3:25:34 PM","rob","-25.57718938","153.07371964","163","10","22"
"17/07/2016","3:25:38 PM","rob","-25.5771795","153.07375782","168.399993896484","10","19"
"17/07/2016","3:25:42 PM","rob","-25.5771795","153.07375782","168.399993896484","10","30"
"17/07/2016","3:27:09 PM","rob","-25.57743876","153.07372388","206.399993896484","10","7"
"17/07/2016","3:27:13 PM","rob","-25.57750868","153.0737469","191.199996948242","10","6"
"17/07/2016","3:31:19 PM","rob","-25.57761881","153.0743708","172.699996948242","10","28"
"17/07/2016","3:34:02 PM","rob","-25.57798194","153.07516163","191.800003051758","10","21"
"17/07/2016","3:34:56 PM","rob","-25.57809721","153.07550032","224.800003051758","10","23"
"17/07/2016","3:38:15 PM","rob","-25.57804871","153.07554979","201.899993896484","10","0"
"17/07/2016","1:41:05 PM","PeterParker","-25.57793469","153.07628585","192.699996948242","8","0"
"17/07/2016","2:08:06 PM","PeterParker","-25.57984688","153.07779641","174.300003051758","8","20"
"17/07/2016","2:08:09 PM","PeterParker","-25.57981663","153.07779996","171.5","8","15"
"17/07/2016","2:11:34 PM","PeterParker","-25.57976455","153.07771552","164.100006103516","8","25"
"17/07/2016","2:11:46 PM","PeterParker","-25.57977143","153.07771482","164.199996948242","8","25"
"17/07/2016","2:12:39 PM","PeterParker","-25.57983095","153.07773917","181","8","30"
"17/07/2016","2:18:52 PM","PeterParker","-25.5800242","153.07797277","184.300003051758","8","20"
"17/07/2016","2:23:33 PM","PeterParker","-25.58057803","153.07820432","171.699996948242","8","0"
"17/07/2016","2:28:32 PM","PeterParker","-25.5833444","153.08019065","191.399993896484","6","0"
"17/07/2016","2:47:47 PM","PeterParker","-25.58451797","153.08204158","15.3000001907349","6","10"
"17/07/2016","2:53:21 PM","PeterParker","-25.58504912","153.08193799","118.300003051758","6","0"
"17/07/2016","3:00:56 PM","PeterParker","-25.58790929","153.08358805","134.5","4","0"
"17/07/2016","3:26:12 PM","PeterParker","-25.59054512","153.08470389","80","4","0"
"17/07/2016","3:32:13 PM","PeterParker","-25.59377668","153.08649351","87.8000030517578","2","0"
"17/07/2016","3:45:03 PM","PeterParker","-25.59616585","153.08823083","59.5","2","0"
