"Date","Time","Group Name","Latitude","Longitude","Altitude","Transect #","Hole Diameter"
"14/07/2016","3:08:34 PM","shark","-25.5722446","153.07352729","177.5","12","35"
"14/07/2016","3:08:37 PM","shark","-25.57224471","153.07352727","177.5","12","30"
"14/07/2016","3:08:39 PM","shark","-25.57224516","153.07352735","177.800003051758","12","20"
"14/07/2016","3:08:42 PM","shark","-25.57224579","153.0735276","178","12","15"
"14/07/2016","3:08:44 PM","shark","-25.57224637","153.07352751","178.300003051758","12","6"
"14/07/2016","3:08:47 PM","shark","-25.57224701","153.07352796","178.600006103516","12","20"
"14/07/2016","3:08:53 PM","shark","-25.57224896","153.07352955","179.300003051758","12","5"
"14/07/2016","3:08:56 PM","shark","-25.57224924","153.07352951","179.399993896484","12","3"
"14/07/2016","3:08:58 PM","shark","-25.57224931","153.07352942","179.399993896484","12","5"
"14/07/2016","3:09:00 PM","shark","-25.57224927","153.07352929","179.399993896484","12","3"
"14/07/2016","3:09:03 PM","shark","-25.57224901","153.07352913","179.300003051758","12","25"
"14/07/2016","3:09:06 PM","shark","-25.57224873","153.07352906","179.300003051758","12","20"
"14/07/2016","3:09:08 PM","shark","-25.57224858","153.07352872","179.300003051758","12","25"
"14/07/2016","3:09:20 PM","shark","-25.57224909","153.07352824","179.300003051758","12","10"
"14/07/2016","3:09:22 PM","shark","-25.57225077","153.07352916","179.800003051758","12","12"
"14/07/2016","3:09:27 PM","shark","-25.57225089","153.07352888","179.899993896484","12","24"
"14/07/2016","3:09:29 PM","shark","-25.57225065","153.0735286","179.800003051758","12","23"
"14/07/2016","3:09:34 PM","shark","-25.57225018","153.07352836","179.699996948242","12","15"
"14/07/2016","3:09:37 PM","shark","-25.57225022","153.07352836","179.699996948242","12","30"
"14/07/2016","3:09:39 PM","shark","-25.57225027","153.07352852","179.699996948242","12","1"
"14/07/2016","3:09:41 PM","shark","-25.57225027","153.07352848","179.699996948242","12","23"
"14/07/2016","3:09:44 PM","shark","-25.57225028","153.07352833","179.600006103516","12","10"
"14/07/2016","3:09:46 PM","shark","-25.57225064","153.0735282","179.5","12","20"
"14/07/2016","3:09:57 PM","shark","-25.57225276","153.07352931","179.699996948242","12","15"
"14/07/2016","3:09:59 PM","shark","-25.57225426","153.07352969","180.199996948242","12","10"
"14/07/2016","3:10:02 PM","shark","-25.57225721","153.07353082","181.199996948242","12","20"
"14/07/2016","3:10:05 PM","shark","-25.572261","153.07353246","182.399993896484","12","20"
"14/07/2016","3:10:08 PM","shark","-25.57226579","153.07353448","184","12","8"
"14/07/2016","3:10:10 PM","shark","-25.57226823","153.07353549","184.800003051758","12","25"
"14/07/2016","3:10:12 PM","shark","-25.57226902","153.0735358","185","12","1"
"14/07/2016","3:10:15 PM","shark","-25.57226892","153.07353561","185","12","24"
"14/07/2016","3:10:17 PM","shark","-25.57226842","153.07353525","184.699996948242","12","20"
"14/07/2016","3:10:22 PM","shark","-25.57226815","153.07353477","184.399993896484","12","10"
"14/07/2016","3:10:24 PM","shark","-25.57226827","153.07353456","184.399993896484","12","30"
"14/07/2016","3:10:27 PM","shark","-25.57226821","153.0735343","184.399993896484","12","18"
"14/07/2016","3:10:29 PM","shark","-25.57226811","153.07353411","184.300003051758","12","25"
"14/07/2016","3:10:31 PM","shark","-25.57226811","153.07353384","184.300003051758","12","15"
"14/07/2016","3:10:34 PM","shark","-25.5722682","153.07353379","184.300003051758","12","22"
"14/07/2016","3:10:42 PM","shark","-25.57235973","153.0734529","183.5","12","25"
"14/07/2016","3:10:45 PM","shark","-25.57237106","153.07347311","184.199996948242","12","25"
"14/07/2016","3:10:47 PM","shark","-25.57237528","153.0734891","182.699996948242","12","20"
"14/07/2016","3:10:50 PM","shark","-25.57237732","153.07350122","182.300003051758","12","25"
"14/07/2016","3:10:59 PM","shark","-25.57238056","153.07350799","181.399993896484","12","15"
"14/07/2016","3:11:05 PM","shark","-25.5723778","153.07351289","181.699996948242","12","22"
"14/07/2016","3:11:10 PM","shark","-25.57237632","153.07349803","179.699996948242","12","5"
"14/07/2016","3:11:12 PM","shark","-25.5723803","153.07350497","181.600006103516","12","5"
"14/07/2016","3:11:14 PM","shark","-25.57237962","153.07350624","179.899993896484","12","4"
"14/07/2016","3:11:16 PM","shark","-25.5723765","153.07350164","179.199996948242","12","5"
"14/07/2016","3:11:22 PM","shark","-25.57237596","153.07350209","181.300003051758","12","25"
"14/07/2016","3:11:32 PM","shark","-25.57237893","153.07348699","177.300003051758","12","25"
"14/07/2016","3:11:40 PM","shark","-25.5723843","153.07347961","175.800003051758","12","25"
"14/07/2016","3:11:45 PM","shark","-25.57239606","153.07346356","174.800003051758","12","30"
"14/07/2016","3:12:54 PM","shark","-25.57248436","153.07340806","166.100006103516","12","4"
"14/07/2016","3:12:58 PM","shark","-25.57248499","153.07340713","166.199996948242","12","3"
"14/07/2016","3:13:02 PM","shark","-25.57248512","153.07340714","166.199996948242","12","4"
"14/07/2016","3:13:09 PM","shark","-25.57248526","153.07340711","166.199996948242","12","6"
"14/07/2016","3:13:12 PM","shark","-25.5724853","153.07340709","166.199996948242","12","5"
"14/07/2016","3:13:21 PM","shark","-25.57249712","153.07339733","164.699996948242","12","14"
"14/07/2016","3:13:38 PM","shark","-25.57249717","153.07334857","159.199996948242","12","30"
"14/07/2016","3:13:48 PM","shark","-25.5724968","153.07334758","159","12","12"
"14/07/2016","3:13:52 PM","shark","-25.5724969","153.07334798","159","12","4"
"14/07/2016","3:13:54 PM","shark","-25.57249704","153.07334836","159","12","3"
"14/07/2016","3:14:30 PM","shark","-25.57259545","153.07338551","160","12","6"
"14/07/2016","3:15:10 PM","shark","-25.57266178","153.07341446","156.300003051758","12","12"
"14/07/2016","3:15:33 PM","shark","-25.57269883","153.07342696","155.100006103516","12","30"
"14/07/2016","3:16:06 PM","shark","-25.57271095","153.07344741","158.100006103516","12","6"
"14/07/2016","3:16:22 PM","shark","-25.57271233","153.07345073","158.300003051758","12","30"
"14/07/2016","3:16:26 PM","shark","-25.57271227","153.07345074","158.300003051758","12","15"
"14/07/2016","3:16:49 PM","shark","-25.57272232","153.07349911","155.199996948242","12","12"
"14/07/2016","3:17:07 PM","shark","-25.57272841","153.07355029","154.800003051758","12","10"
"14/07/2016","3:18:16 PM","shark","-25.57281086","153.07352134","148.5","12","23"
"14/07/2016","3:19:38 PM","shark","-25.57292235","153.07356057","144.699996948242","12","4"
"14/07/2016","3:19:57 PM","shark","-25.57296041","153.07359032","148.600006103516","12","3"
"14/07/2016","3:19:59 PM","shark","-25.57296049","153.07359028","148.600006103516","12","3"
"14/07/2016","3:20:01 PM","shark","-25.57296059","153.07359026","148.600006103516","12","3"
"14/07/2016","3:20:48 PM","shark","-25.57310029","153.07364419","151.399993896484","12","25"
"14/07/2016","3:21:28 PM","shark","-25.57315301","153.07370524","153.300003051758","12","0"
"14/07/2016","3:26:00 PM","shark","-25.57636443","153.0736384","164.399993896484","12","0"
"14/07/2016","3:31:02 PM","shark","-25.57642565","153.07347463","163.699996948242","12","25"
"14/07/2016","3:31:58 PM","shark","-25.57647989","153.07347128","162.800003051758","12","9"
"14/07/2016","3:32:00 PM","shark","-25.57648016","153.0734745","162.899993896484","12","7"
"14/07/2016","3:32:45 PM","shark","-25.57652039","153.073487","157.699996948242","12","3"
"14/07/2016","3:33:00 PM","shark","-25.57652032","153.07348682","157.899993896484","12","30"
"14/07/2016","3:36:16 PM","shark","-25.57670987","153.07347272","176.399993896484","12","24"
"14/07/2016","3:36:50 PM","shark","-25.57674882","153.07347344","177.600006103516","12","27"
"14/07/2016","3:38:44 PM","shark","-25.57710045","153.07362684","174.5","12","28"
"14/07/2016","3:39:52 PM","shark","-25.57701787","153.07362538","168.5","12","12"
"14/07/2016","3:41:20 PM","shark","-25.57743604","153.07395499","174.399993896484","12","23"
"14/07/2016","3:43:29 PM","shark","-25.57750484","153.07404418","165.300003051758","12","30"
"14/07/2016","3:48:19 PM","shark","-25.57768517","153.07494019","171.199996948242","12","27"
"14/07/2016","3:51:23 PM","shark","-25.57812603","153.07497175","186.300003051758","12","20"
"14/07/2016","3:55:52 PM","shark","-25.57810432","153.07612396","218","12","0"
"14/07/2016","12:59:00 PM","beam","-25.59940882","153.09016458","54.5","1","0"
"14/07/2016","1:00:35 PM","beam","-25.59941408","153.09015453","55.4000015258789","1","30"
"14/07/2016","1:01:05 PM","beam","-25.59940713","153.09015744","57.5999984741211","1","18"
"14/07/2016","1:03:29 PM","beam","-25.59936046","153.09020392","51","1","15"
"14/07/2016","1:05:41 PM","beam","-25.59905814","153.09033127","56.2000007629395","1","13"
"14/07/2016","1:11:52 PM","beam","-25.5980137","153.08972574","63","1","20"
"14/07/2016","1:19:32 PM","beam","-25.59633798","153.08838825","72.5999984741211","1","0"
"14/07/2016","1:24:18 PM","beam","-25.59381203","153.08652845","68.5","3","0"
"14/07/2016","1:29:30 PM","beam","-25.59261038","153.08612167","86","3","20"
"14/07/2016","1:33:41 PM","beam","-25.5917218","153.08548131","80","3","20"
"14/07/2016","1:37:52 PM","beam","-25.59064988","153.08478158","71.5999984741211","3","0"
"14/07/2016","1:42:17 PM","beam","-25.58779427","153.08357441","74.9000015258789","5","0"
"14/07/2016","1:43:08 PM","beam","-25.58770548","153.08356002","76.9000015258789","5","15"
"14/07/2016","1:47:26 PM","beam","-25.58716004","153.08348104","74.1999969482422","5","26"
"14/07/2016","1:52:02 PM","beam","-25.58658523","153.08311307","89.4000015258789","5","25"
"14/07/2016","2:01:45 PM","beam","-25.58557965","153.08181181","110.699996948242","5","25"
"14/07/2016","2:08:01 PM","beam","-25.58510856","153.08169417","116.300003051758","5","0"
"14/07/2016","2:13:36 PM","beam","-25.5828789","153.08031588","139.600006103516","7","0"
"14/07/2016","2:17:00 PM","beam","-25.582256","153.0800742","143.899993896484","7","14"
"14/07/2016","2:17:57 PM","beam","-25.58222652","153.08002625","146.199996948242","7","10"
"14/07/2016","2:25:08 PM","beam","-25.58166578","153.07934081","151.899993896484","7","13"
"14/07/2016","2:29:19 PM","beam","-25.58134892","153.07905806","153.399993896484","7","10"
"14/07/2016","2:34:24 PM","beam","-25.5807681","153.07858919","158.899993896484","7","26"
"14/07/2016","2:35:47 PM","beam","-25.58077428","153.07857487","162.5","7","30"
"14/07/2016","2:38:25 PM","beam","-25.58069165","153.07845172","164","7","15"
"14/07/2016","2:39:15 PM","beam","-25.58064885","153.07841765","162.399993896484","7","25"
"14/07/2016","2:40:43 PM","beam","-25.58057828","153.07838711","160","7","28"
"14/07/2016","2:41:43 PM","beam","-25.58057411","153.07838354","159.699996948242","7","0"
"14/07/2016","1:48:27 PM","bob","-25.57821835","153.07615784","186","8","0"
"14/07/2016","1:55:36 PM","bob","-25.57840412","153.07654727","191.699996948242","8","20"
"14/07/2016","2:06:05 PM","bob","-25.57958828","153.07768953","174","8","32"
"14/07/2016","2:07:13 PM","bob","-25.57971056","153.07776824","169.300003051758","8","19"
"14/07/2016","2:07:46 PM","bob","-25.57974754","153.0777694","169.199996948242","8","17"
"14/07/2016","2:08:11 PM","bob","-25.57973774","153.07775589","168.800003051758","8","20"
"14/07/2016","2:09:21 PM","bob","-25.57975073","153.07769433","169.5","8","19"
"14/07/2016","2:14:59 PM","bob","-25.58006658","153.07807184","163.300003051758","8","20"
"14/07/2016","2:16:58 PM","bob","-25.58041747","153.07829332","161.899993896484","8","0"
"14/07/2016","2:22:34 PM","bob","-25.58281265","153.08030203","139.699996948242","6","0"
"14/07/2016","2:36:03 PM","bob","-25.58508159","153.08174349","120.199996948242","6","0"
"14/07/2016","2:42:42 PM","bob","-25.58776709","153.0835686","83.1999969482422","4","0"
"14/07/2016","2:53:38 PM","bob","-25.59044989","153.08460087","81.5999984741211","4","0"
"14/07/2016","3:00:15 PM","bob","-25.59372368","153.0865183","66.0999984741211","2","0"
"14/07/2016","3:09:53 PM","bob","-25.59613341","153.08820232","70","2","0"
"14/07/2016","1:49:20 PM","ht","-25.562373","153.06836164","155.600006103516","15","0"
"14/07/2016","1:50:47 PM","ht","-25.56248995","153.06833447","163","15","18"
"14/07/2016","1:56:53 PM","ht","-25.56280531","153.06818613","170.399993896484","15","16"
"14/07/2016","2:01:36 PM","ht","-25.56310318","153.06818131","163.300003051758","15","19"
"14/07/2016","2:01:51 PM","ht","-25.5631011","153.06818411","163.300003051758","15","24"
"14/07/2016","2:02:02 PM","ht","-25.56310621","153.06819142","163.5","15","13"
"14/07/2016","2:04:44 PM","ht","-25.56324548","153.06830904","162","15","3"
"14/07/2016","2:04:55 PM","ht","-25.56324556","153.06830908","162","15","3"
"14/07/2016","2:05:05 PM","ht","-25.56324538","153.06831282","162.199996948242","15","4"
"14/07/2016","2:07:49 PM","ht","-25.56339107","153.06839318","162.100006103516","15","30"
"14/07/2016","2:10:22 PM","ht","-25.56360171","153.06842871","162.100006103516","15","28"
"14/07/2016","2:11:36 PM","ht","-25.56373281","153.06835533","162","15","33"
"14/07/2016","2:13:28 PM","ht","-25.56382395","153.06827924","162.300003051758","15","27"
"14/07/2016","2:14:16 PM","ht","-25.56391124","153.06826566","162.699996948242","15","24"
"14/07/2016","2:15:42 PM","ht","-25.56413049","153.06813839","162.800003051758","15","34"
"14/07/2016","2:16:13 PM","ht","-25.56416299","153.06814999","164.699996948242","15","28"
"14/07/2016","2:16:26 PM","ht","-25.56414288","153.06814785","166","15","29"
"14/07/2016","2:17:14 PM","ht","-25.56423993","153.06810379","160.699996948242","15","26"
"14/07/2016","2:17:47 PM","ht","-25.56426554","153.06809477","159.5","15","30"
"14/07/2016","2:22:59 PM","ht","-25.56479167","153.06814993","162.300003051758","15","21"
"14/07/2016","2:23:02 PM","ht","-25.56479649","153.06815052","161.800003051758","15","27"
"14/07/2016","2:23:17 PM","ht","-25.56482224","153.06815551","160.600006103516","15","28"
"14/07/2016","2:23:21 PM","ht","-25.5648278","153.06815853","160.199996948242","15","25"
"14/07/2016","2:24:05 PM","ht","-25.56487691","153.06816727","161","15","30"
"14/07/2016","2:25:35 PM","ht","-25.56517277","153.06832069","157.800003051758","15","24"
"14/07/2016","2:25:49 PM","ht","-25.56518964","153.06831458","155.399993896484","15","20"
"14/07/2016","2:26:30 PM","ht","-25.56527802","153.06836506","155.699996948242","15","20"
"14/07/2016","2:27:59 PM","ht","-25.56551163","153.0685356","153.899993896484","15","0"
"14/07/2016","2:33:43 PM","ht","-25.56768474","153.07083322","151.699996948242","13","0"
"14/07/2016","2:35:00 PM","ht","-25.56779374","153.07098724","152.800003051758","13","35"
"14/07/2016","2:36:59 PM","ht","-25.56798015","153.07125781","152.5","13","24"
"14/07/2016","2:37:33 PM","ht","-25.56802737","153.07129882","154.800003051758","13","13"
"14/07/2016","2:37:48 PM","ht","-25.56803737","153.07130906","155.399993896484","13","30"
"14/07/2016","2:41:05 PM","ht","-25.56834159","153.07166049","155.800003051758","13","18"
"14/07/2016","2:44:34 PM","ht","-25.56864452","153.07185369","153.5","13","24"
"14/07/2016","2:50:13 PM","ht","-25.56898957","153.07222373","153.100006103516","13","25"
"14/07/2016","2:50:20 PM","ht","-25.56899984","153.07222496","150.800003051758","13","25"
"14/07/2016","2:50:23 PM","ht","-25.56899871","153.07222366","150.699996948242","13","20"
"14/07/2016","2:52:26 PM","ht","-25.56917134","153.07230782","153","13","26"
"14/07/2016","2:52:36 PM","ht","-25.56917846","153.07230237","152.899993896484","13","27"
"14/07/2016","2:54:11 PM","ht","-25.56932435","153.07238139","156.899993896484","13","10"
"14/07/2016","2:54:22 PM","ht","-25.56933544","153.07238829","154","13","33"
"14/07/2016","2:55:25 PM","ht","-25.56938422","153.07238016","151.199996948242","13","30"
"14/07/2016","2:55:38 PM","ht","-25.56938428","153.07237893","151.199996948242","13","8"
"14/07/2016","2:56:58 PM","ht","-25.56939476","153.07241905","155.600006103516","13","13"
"14/07/2016","2:57:02 PM","ht","-25.56939498","153.07241894","155.699996948242","13","9"
"14/07/2016","2:57:06 PM","ht","-25.56939616","153.07241833","155.800003051758","13","5"
"14/07/2016","2:57:16 PM","ht","-25.56939559","153.07241758","155.699996948242","13","3"
"14/07/2016","2:57:23 PM","ht","-25.56939551","153.07241751","155.600006103516","13","3"
"14/07/2016","2:57:34 PM","ht","-25.56940828","153.07242382","154.100006103516","13","3"
"14/07/2016","2:57:48 PM","ht","-25.56939982","153.07242425","154.899993896484","13","3"
"14/07/2016","2:57:54 PM","ht","-25.56940352","153.0724261","155.399993896484","13","3"
"14/07/2016","2:58:05 PM","ht","-25.56940307","153.07242567","155.199996948242","13","3"
"14/07/2016","2:58:10 PM","ht","-25.569403","153.07242564","155.199996948242","13","5"
"14/07/2016","2:58:23 PM","ht","-25.56941467","153.07241586","154.199996948242","13","2"
"14/07/2016","2:58:27 PM","ht","-25.56941441","153.07241511","154","13","3"
"14/07/2016","2:58:38 PM","ht","-25.56941278","153.07241403","153.699996948242","13","4"
"14/07/2016","2:58:40 PM","ht","-25.56941205","153.0724136","153.5","13","3"
"14/07/2016","2:58:42 PM","ht","-25.56941183","153.07241348","153.5","13","6"
"14/07/2016","2:58:47 PM","ht","-25.56941173","153.07241336","153.5","13","6"
"14/07/2016","2:59:44 PM","ht","-25.5695156","153.07245084","153.800003051758","13","7"
"14/07/2016","2:59:52 PM","ht","-25.56951074","153.07244062","152.699996948242","13","26"
"14/07/2016","3:00:05 PM","ht","-25.56951255","153.07245041","151.100006103516","13","27"
"14/07/2016","3:00:17 PM","ht","-25.56952222","153.07246785","151","13","25"
"14/07/2016","3:01:24 PM","ht","-25.56959566","153.07260915","154.5","13","28"
"14/07/2016","3:02:57 PM","ht","-25.56960969","153.07263247","152.600006103516","13","2"
"14/07/2016","3:03:17 PM","ht","-25.56959544","153.07263635","152.5","13","2"
"14/07/2016","3:03:35 PM","ht","-25.56959567","153.07263745","152.699996948242","13","3"
"14/07/2016","3:03:43 PM","ht","-25.56959567","153.07263771","152.699996948242","13","4"
"14/07/2016","3:04:46 PM","ht","-25.56969846","153.07272579","157.199996948242","13","22"
"14/07/2016","3:05:25 PM","ht","-25.56974704","153.0727336","156.800003051758","13","32"
"14/07/2016","3:05:50 PM","ht","-25.56977345","153.0727476","160","13","17"
"14/07/2016","3:07:32 PM","ht","-25.56995245","153.07296938","152.699996948242","13","30"
"14/07/2016","3:07:53 PM","ht","-25.56997815","153.07297879","151.699996948242","13","20"
"14/07/2016","3:09:11 PM","ht","-25.57042426","153.07318216","161.199996948242","13","0"
"14/07/2016","3:13:50 PM","ht","-25.57316618","153.07372726","165.899993896484","11","0"
"14/07/2016","3:14:59 PM","ht","-25.57341511","153.07371997","161.300003051758","11","18"
"14/07/2016","3:15:21 PM","ht","-25.5734521","153.07369723","162.899993896484","11","25"
"14/07/2016","3:15:34 PM","ht","-25.57346215","153.07368603","163.399993896484","11","24"
"14/07/2016","3:17:05 PM","ht","-25.57359727","153.0736289","159.199996948242","11","27"
"14/07/2016","3:17:22 PM","ht","-25.57360351","153.07363166","157","11","26"
"14/07/2016","3:17:45 PM","ht","-25.5736384","153.07365749","156.399993896484","11","13"
"14/07/2016","3:19:42 PM","ht","-25.57395136","153.07378101","160","11","12"
"14/07/2016","3:20:33 PM","ht","-25.57398736","153.07377204","158","11","19"
"14/07/2016","3:20:51 PM","ht","-25.57401327","153.0737861","157.5","11","17"
"14/07/2016","3:23:59 PM","ht","-25.57431673","153.07382474","162.5","11","8"
"14/07/2016","3:24:27 PM","ht","-25.57431837","153.07382676","163","11","16"
"14/07/2016","3:26:16 PM","ht","-25.57442745","153.07389397","162.300003051758","11","20"
"14/07/2016","3:28:24 PM","ht","-25.57462187","153.07387299","157.899993896484","11","19"
"14/07/2016","3:28:42 PM","ht","-25.57464509","153.07386138","160.100006103516","11","21"
"14/07/2016","3:29:05 PM","ht","-25.57467137","153.07386997","157.5","11","18"
"14/07/2016","3:29:23 PM","ht","-25.5747124","153.07384993","156.399993896484","11","20"
"14/07/2016","3:29:52 PM","ht","-25.57474479","153.07384657","156.399993896484","11","26"
"14/07/2016","3:30:05 PM","ht","-25.57474797","153.07384859","156.699996948242","11","3"
"14/07/2016","3:30:45 PM","ht","-25.57476109","153.07382641","154.800003051758","11","2"
"14/07/2016","3:30:57 PM","ht","-25.5747614","153.07381944","154","11","3"
"14/07/2016","3:31:09 PM","ht","-25.57475694","153.07384132","153.5","11","3"
"14/07/2016","3:31:25 PM","ht","-25.57475801","153.0738486","153.600006103516","11","3"
"14/07/2016","3:31:33 PM","ht","-25.57475819","153.07384865","153.699996948242","11","2"
"14/07/2016","3:31:42 PM","ht","-25.57475809","153.07384858","153.699996948242","11","3"
"14/07/2016","3:31:44 PM","ht","-25.57475806","153.07384859","153.699996948242","11","3"
"14/07/2016","3:31:49 PM","ht","-25.57475811","153.07384862","153.800003051758","11","4"
"14/07/2016","3:32:06 PM","ht","-25.57475806","153.07384863","153.800003051758","11","6"
"14/07/2016","3:32:17 PM","ht","-25.57475801","153.07384855","153.800003051758","11","3"
"14/07/2016","3:32:27 PM","ht","-25.57475798","153.07384851","153.800003051758","11","4"
"14/07/2016","3:32:36 PM","ht","-25.57475793","153.07384848","153.800003051758","11","3"
"14/07/2016","3:32:49 PM","ht","-25.57475789","153.07384853","153.899993896484","11","5"
"14/07/2016","3:34:26 PM","ht","-25.57495573","153.07381194","162.5","11","18"
"14/07/2016","3:35:00 PM","ht","-25.57505984","153.07382452","160","11","29"
"14/07/2016","3:35:02 PM","ht","-25.57506275","153.07382458","160.800003051758","11","30"
"14/07/2016","3:35:26 PM","ht","-25.57513811","153.07382729","162.899993896484","11","20"
"14/07/2016","3:37:04 PM","ht","-25.57530132","153.07375642","159.300003051758","11","16"
"14/07/2016","3:37:09 PM","ht","-25.5753072","153.07376229","160.199996948242","11","15"
"14/07/2016","3:37:21 PM","ht","-25.57531684","153.07375658","159.800003051758","11","25"
"14/07/2016","3:37:42 PM","ht","-25.57537014","153.07374524","161.100006103516","11","10"
"14/07/2016","3:38:36 PM","ht","-25.57550011","153.07370036","160.800003051758","11","17"
"14/07/2016","3:40:01 PM","ht","-25.57561128","153.07369703","163.199996948242","11","9"
"14/07/2016","3:40:16 PM","ht","-25.57561151","153.07369685","163.199996948242","11","2"
"14/07/2016","3:40:23 PM","ht","-25.57561225","153.07369255","164.199996948242","11","7"
"14/07/2016","3:40:29 PM","ht","-25.57562239","153.0736758","164.199996948242","11","3"
"14/07/2016","3:40:46 PM","ht","-25.57562589","153.0736747","164.100006103516","11","5"
"14/07/2016","3:40:50 PM","ht","-25.57562586","153.07367491","164.100006103516","11","4"
"14/07/2016","3:43:24 PM","ht","-25.57603076","153.07360888","158.300003051758","11","24"
"14/07/2016","3:44:43 PM","ht","-25.57632636","153.07362271","158.300003051758","11","0"
"14/07/2016","3:51:20 PM","ht","-25.57806831","153.07627243","212","9","0"
"14/07/2016","3:54:17 PM","ht","-25.57873337","153.07678811","177.399993896484","9","7"
"14/07/2016","4:03:36 PM","ht","-25.58044454","153.07835377","172.600006103516","9","0"
